client_id,round,secagg,local_train_time_s,cpu_time_s,upload_bytes,applied_round
client3,0,1,1.047771,1.047754,248,-1
client1,0,1,1.203689,1.203675,248,-1
client2,0,1,1.119412,1.119393,248,1
client2,1,1,0.871800,0.871637,248,-1
client1,1,1,0.909878,0.909761,248,-1
client3,1,1,0.892158,0.891994,248,2
client3,2,1,0.751904,0.751813,248,-1
client2,2,1,1.183017,1.182750,248,-1
client1,2,1,1.049896,1.049647,248,3
client1,3,1,0.736711,0.736616,248,-1
client3,3,1,0.807665,0.807555,248,-1
client2,3,1,0.801456,0.801348,248,4
client2,4,1,0.882960,0.882870,248,-1
client1,4,1,0.892315,0.892184,248,-1
client3,4,1,0.763700,0.763626,248,5
